# Constructed from biom file
#OTU ID	H10.14	C5.28	C9.14	H6.14	H5.28	C4.0	H5.14	C4.14	C5.14	C7.14	C1.14	C10.0	H5.0	C4.28	H10.28	H6.0	C7.0	C2.0	C6.28	H4.0	H10.0	C5.0	C6.0	C3.0	C9.0	H3.0	H1.14	H1.28	C3.14	H8.28	C2.28	C9.28	H6.28	C3.28	H4.28	H1.0	C7.28	H7.28	H8.0	H9.14	H3.28	C10.14	C1.28	H9.28	H2.14	C2.14	C10.28	H3.14	H2.0	C8.14	H7.14	C6.14	H7.0	H9.0	C8.28	H2.28	C1.0	H8.14	C8.0	H4.14	taxonomy
608244	8.0	48.0	8.0	30.0	24.0	0.0	51.0	104.0	1.0	21.0	0.0	0.0	0.0	34.0	55.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	996.0	0.0	57.0	118.0	195.0	143.0	13.0	73.0	0.0	6.0	271.0	0.0	48.0	6.0	1.0	1.0	198.0	0.0	4.0	190.0	10.0	0.0	74.0	0.0	0.0	0.0	0.0	117.0	196.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
4296211	23.0	5.0	0.0	16.0	8.0	21.0	0.0	1.0	2.0	9.0	19.0	11.0	9.0	0.0	1.0	6.0	6.0	41.0	0.0	36.0	2.0	771.0	6.0	1.0	29.0	37.0	9.0	48.0	1.0	10.0	15.0	3.0	19.0	0.0	3.0	47.0	46.0	5.0	5.0	36.0	8.0	9.0	11.0	30.0	46.0	15.0	0.0	9.0	4.0	2.0	6.0	6.0	15.0	9.0	11.0	99.0	1.0	31.0	18.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
4296217	2.0	4.0	3.0	2.0	41.0	3.0	0.0	428.0	8.0	8.0	31.0	4.0	2.0	68.0	21.0	0.0	2.0	0.0	15.0	0.0	5.0	3.0	2.0	1.0	1.0	2.0	184.0	409.0	19.0	766.0	635.0	442.0	114.0	13.0	37.0	4.0	138.0	785.0	0.0	3.0	258.0	4.0	8.0	3514.0	102.0	877.0	391.0	6.0	3.0	628.0	2.0	855.0	3.0	0.0	652.0	251.0	1.0	1.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
4296216	97.0	8.0	22.0	4547.0	6.0	3633.0	10.0	22.0	11.0	14.0	28.0	5218.0	3083.0	1.0	132.0	3425.0	3172.0	52.0	28.0	6987.0	195.0	4679.0	768.0	677.0	4952.0	7493.0	46.0	1.0	1399.0	1313.0	1145.0	0.0	0.0	20.0	179.0	1874.0	1.0	1.0	1973.0	433.0	590.0	30.0	38.0	774.0	29.0	17.0	1.0	45.0	3972.0	472.0	43.0	46.0	5855.0	4829.0	1.0	72.0	259.0	6.0	4505.0	102.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
4296218	94.0	63.0	92.0	407.0	7.0	393.0	15.0	129.0	68.0	50.0	532.0	442.0	719.0	32.0	44.0	388.0	760.0	4.0	270.0	885.0	204.0	11.0	6.0	5.0	591.0	289.0	96.0	0.0	30.0	10.0	50.0	45.0	3.0	204.0	190.0	230.0	110.0	7.0	45.0	40.0	426.0	96.0	244.0	3.0	215.0	129.0	2.0	146.0	251.0	284.0	115.0	44.0	308.0	440.0	20.0	8.0	334.0	397.0	36.0	10.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
4459196	0.0	0.0	0.0	3.0	5.0	2.0	5.0	1.0	0.0	0.0	0.0	1.0	103.0	38.0	1.0	269.0	0.0	9.0	0.0	46.0	7.0	18.0	62.0	56.0	15.0	9.0	0.0	0.0	0.0	1.0	0.0	54.0	0.0	80.0	0.0	6.0	0.0	0.0	35.0	0.0	2.0	3.0	0.0	0.0	3.0	0.0	10.0	0.0	17.0	0.0	2.0	1.0	26.0	11.0	1.0	1.0	25.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__
290877	88.0	17.0	2.0	11.0	0.0	0.0	12.0	0.0	0.0	0.0	78.0	0.0	0.0	14.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	0.0	1.0	2.0	101.0	0.0	0.0	8.0	114.0	0.0	6.0	0.0	0.0	210.0	36.0	1.0	33.0	0.0	31.0	5.0	0.0	11.0	0.0	112.0	9.0	0.0	0.0	1.0	0.0	39.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4366525	26.0	36.0	180.0	3.0	0.0	0.0	5.0	7.0	29.0	17.0	28.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	16.0	0.0	25.0	13.0	7.0	31.0	16.0	0.0	8.0	0.0	0.0	0.0	9.0	51.0	21.0	0.0	14.0	12.0	19.0	51.0	0.0	44.0	14.0	8.0	0.0	0.0	4.0	1.0	1.0	2.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
4306036	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	20.0	0.0	0.0	21.0	0.0	3.0	0.0	6.0	0.0	6.0	21.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	413.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
318760	0.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	95.0	0.0	2.0	1.0	818.0	0.0	0.0	1.0	0.0	0.0	104.0	0.0	0.0	1.0	4.0	3.0	1.0	171.0	0.0	0.0	0.0	40.0	0.0	0.0	2.0	404.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
