# Constructed from biom file
#OTU ID	H10.14	C5.28	C9.14	H6.14	H5.28	C4.0	H5.14	C4.14	C5.14	C7.14	C1.14	C10.0	H5.0	C4.28	H10.28	H6.0	C7.0	C2.0	C6.28	H4.0	H10.0	C5.0	C6.0	C3.0	C9.0	H3.0	H1.14	H1.28	C3.14	H8.28	C2.28	C9.28	H6.28	C3.28	H4.28	H1.0	C7.28	H7.28	H8.0	H9.14	H3.28	C10.14	C1.28	H9.28	H2.14	C2.14	C10.28	H3.14	H2.0	C8.14	H7.14	C6.14	H7.0	H9.0	C8.28	H2.28	C1.0	H8.14	C8.0	H4.14	taxonomy
251854	3155.0	0.0	230.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	16.0	24.0	2.0	2.0	2.0	31.0	2.0	0.0	0.0	0.0	11.0	4.0	1.0	10.0	0.0	26.0	0.0	0.0	216.0	0.0	3.0	127.0	0.0	29.0	1.0	0.0	2.0	0.0	37.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
419245	63.0	12.0	145.0	8.0	0.0	1.0	35.0	19.0	3.0	36.0	795.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	190.0	0.0	233.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	11.0	0.0	0.0	203.0	4.0	123.0	14.0	23.0	10.0	510.0	0.0	100.0	0.0	101.0	71.0	50.0	0.0	0.0	3.0	1.0	0.0	86.0	0.0	6.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
1108747	2.0	4.0	14.0	0.0	0.0	0.0	20.0	0.0	13.0	2.0	1.0	0.0	13.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	12.0	225.0	22.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	26.0	1.0	0.0	4.0	22.0	0.0	0.0	0.0	26.0	2.0	4.0	3.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__
1108745	137.0	82.0	134.0	737.0	16.0	1380.0	67.0	62.0	30.0	42.0	57.0	621.0	649.0	162.0	20.0	670.0	1121.0	537.0	8.0	919.0	75.0	453.0	124.0	495.0	1841.0	663.0	206.0	200.0	498.0	246.0	479.0	52.0	50.0	100.0	35.0	1800.0	38.0	45.0	728.0	255.0	78.0	425.0	213.0	236.0	16.0	300.0	219.0	138.0	1072.0	284.0	34.0	97.0	1046.0	1052.0	557.0	28.0	63.0	39.0	1638.0	13.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__
4435561	7.0	1.0	1.0	766.0	0.0	875.0	781.0	38.0	23.0	67.0	740.0	2835.0	637.0	5.0	0.0	1435.0	1884.0	11.0	1.0	936.0	53.0	30.0	4098.0	4314.0	1022.0	2611.0	8.0	0.0	25.0	0.0	0.0	0.0	0.0	5.0	2.0	1182.0	0.0	0.0	1388.0	529.0	0.0	1.0	0.0	0.0	10.0	26.0	0.0	5.0	1655.0	0.0	86.0	4.0	780.0	1005.0	0.0	2.0	5150.0	2.0	1963.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
3694599	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	45.0	7.0	0.0	0.0	1.0	73.0	3.0	0.0	0.0	309.0	73.0	82.0	1.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	15.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
275180	1.0	8.0	4.0	6.0	0.0	3.0	21.0	22.0	24.0	8.0	6.0	3.0	32.0	5.0	12.0	17.0	17.0	0.0	14.0	11.0	3.0	0.0	0.0	10.0	24.0	14.0	4.0	0.0	3.0	1.0	15.0	0.0	0.0	15.0	0.0	56.0	5.0	0.0	1.0	5.0	1.0	12.0	3.0	1.0	1.0	5.0	0.0	0.0	2.0	13.0	3.0	4.0	14.0	5.0	0.0	2.0	1.0	2.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
3422630	0.0	0.0	0.0	48.0	3.0	66.0	39.0	4.0	0.0	0.0	11.0	12.0	38.0	67.0	3.0	42.0	27.0	64.0	3.0	121.0	7.0	147.0	12.0	26.0	65.0	104.0	21.0	56.0	2.0	1.0	2.0	84.0	37.0	3.0	22.0	97.0	0.0	1.0	23.0	0.0	25.0	1.0	53.0	26.0	1.0	12.0	47.0	1.0	85.0	0.0	4.0	2.0	204.0	75.0	35.0	116.0	20.0	0.0	55.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
231028	3.0	0.0	3.0	6.0	0.0	34.0	9.0	7.0	7.0	102.0	16.0	26.0	49.0	7.0	0.0	67.0	43.0	11.0	1.0	141.0	1.0	3.0	94.0	3.0	133.0	7.0	48.0	0.0	8.0	0.0	1.0	0.0	1.0	1.0	2.0	147.0	1.0	0.0	18.0	3.0	1.0	10.0	3.0	0.0	14.0	0.0	0.0	0.0	2.0	6.0	9.0	4.0	119.0	9.0	0.0	1.0	1.0	7.0	4.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
376862	0.0	5.0	2.0	2.0	4.0	78.0	10.0	9.0	1.0	1.0	0.0	17.0	5.0	5.0	7.0	161.0	1.0	45.0	36.0	0.0	2.0	0.0	7.0	0.0	185.0	1.0	10.0	16.0	11.0	76.0	27.0	12.0	4.0	3.0	5.0	1.0	0.0	17.0	9.0	23.0	1.0	1.0	55.0	5.0	55.0	4.0	3.0	31.0	0.0	0.0	2.0	36.0	0.0	3.0	0.0	3.0	6.0	0.0	4.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus Arthromitus; s__
172640	3.0	10.0	0.0	0.0	5.0	0.0	0.0	0.0	27.0	11.0	0.0	0.0	1.0	60.0	1.0	2.0	5.0	0.0	1.0	0.0	2.0	0.0	4.0	1.0	3.0	1.0	17.0	7.0	218.0	6.0	249.0	10.0	1.0	37.0	0.0	0.0	35.0	0.0	1.0	0.0	0.0	0.0	38.0	0.0	0.0	1.0	100.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	86.0	0.0	1.0	2.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
114348	12.0	14.0	50.0	66.0	7.0	181.0	50.0	24.0	40.0	55.0	61.0	250.0	232.0	43.0	67.0	564.0	248.0	237.0	35.0	285.0	522.0	316.0	256.0	180.0	810.0	181.0	41.0	0.0	63.0	34.0	23.0	27.0	16.0	160.0	15.0	333.0	66.0	21.0	174.0	63.0	5.0	43.0	84.0	1.0	16.0	12.0	22.0	21.0	79.0	38.0	20.0	116.0	298.0	104.0	5.0	18.0	1050.0	16.0	121.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
194504	0.0	0.0	1.0	7.0	0.0	1.0	0.0	0.0	8.0	7.0	6.0	45.0	1.0	0.0	0.0	3.0	1.0	6.0	14.0	2.0	190.0	4.0	59.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	17.0	0.0	0.0	13.0	13.0	0.0	0.0	33.0	1.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
273376	19.0	0.0	9.0	0.0	0.0	2.0	0.0	4.0	3.0	37.0	38.0	2.0	0.0	14.0	123.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	17.0	2.0	1.0	0.0	3.0	0.0	0.0	239.0	0.0	1.0	1.0	1.0	17.0	171.0	0.0	1.0	0.0	1.0	9.0	0.0	236.0	159.0	34.0	0.0	1.0	1.0	3.0	0.0	13.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4469233	72.0	19.0	18.0	133.0	0.0	104.0	5.0	6.0	213.0	21.0	43.0	4.0	4.0	3.0	14.0	90.0	36.0	1.0	75.0	72.0	59.0	103.0	9.0	6.0	8.0	2.0	5.0	0.0	15.0	0.0	21.0	0.0	0.0	43.0	21.0	5.0	24.0	0.0	112.0	20.0	12.0	10.0	41.0	1.0	14.0	20.0	0.0	56.0	28.0	12.0	55.0	20.0	143.0	206.0	1.0	0.0	27.0	7.0	165.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
405780	66.0	65.0	14.0	391.0	0.0	87.0	34.0	37.0	374.0	4.0	39.0	4.0	5.0	5.0	20.0	62.0	133.0	25.0	80.0	586.0	201.0	682.0	1.0	4.0	192.0	66.0	44.0	0.0	2.0	1.0	23.0	3.0	3.0	91.0	15.0	504.0	36.0	0.0	40.0	3.0	17.0	5.0	80.0	4.0	36.0	2.0	1.0	101.0	0.0	30.0	244.0	7.0	279.0	457.0	1.0	7.0	65.0	1.0	213.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
357305	306.0	390.0	392.0	2.0	0.0	1.0	62.0	40.0	98.0	6.0	1.0	0.0	0.0	70.0	200.0	2.0	0.0	0.0	433.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	272.0	19.0	2.0	11.0	3.0	114.0	58.0	1.0	105.0	1.0	0.0	345.0	132.0	257.0	117.0	57.0	10.0	56.0	0.0	243.0	0.0	485.0	306.0	187.0	1.0	1.0	1.0	511.0	0.0	317.0	0.0	27.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
173916	0.0	5.0	7.0	115.0	0.0	2.0	2.0	4.0	1.0	3.0	3.0	1279.0	155.0	6.0	23.0	100.0	82.0	136.0	29.0	340.0	15.0	84.0	110.0	293.0	109.0	78.0	1.0	0.0	4.0	0.0	9.0	0.0	0.0	4.0	0.0	14.0	22.0	1.0	38.0	2.0	0.0	8.0	76.0	0.0	1.0	0.0	0.0	5.0	43.0	1.0	11.0	9.0	133.0	98.0	0.0	3.0	152.0	0.0	234.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4403689	64.0	38.0	28.0	6.0	2.0	0.0	15.0	474.0	109.0	119.0	13.0	23.0	3.0	111.0	224.0	3.0	7.0	3.0	79.0	1.0	12.0	7.0	10.0	4.0	1.0	2.0	50.0	8.0	21.0	49.0	27.0	16.0	43.0	62.0	2.0	3.0	379.0	10.0	0.0	30.0	5.0	38.0	53.0	1.0	10.0	3.0	24.0	30.0	2.0	31.0	258.0	16.0	1.0	0.0	10.0	26.0	5.0	8.0	4.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
321825	2.0	1.0	1.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	1.0	1.0	165.0	17.0	1.0	43.0	0.0	0.0	4.0	0.0	9.0	4.0	1.0	3.0	0.0	0.0	3.0	955.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	940.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
542934	41.0	6.0	16.0	0.0	4.0	0.0	6.0	12.0	1.0	2.0	2.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	46.0	29.0	7.0	1.0	1.0	3.0	24.0	0.0	5.0	0.0	0.0	3.0	30.0	17.0	5.0	2.0	59.0	45.0	0.0	72.0	0.0	21.0	27.0	29.0	0.0	0.0	0.0	9.0	0.0	6.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
164228	15.0	16.0	0.0	32.0	0.0	0.0	25.0	5.0	1.0	77.0	642.0	0.0	3.0	5.0	0.0	0.0	0.0	1.0	13.0	2.0	0.0	0.0	0.0	1.0	0.0	3.0	9.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	44.0	0.0	0.0	7.0	78.0	0.0	10.0	7.0	42.0	23.0	1.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
299830	89.0	96.0	1238.0	230.0	7.0	4.0	1646.0	45.0	363.0	3228.0	4206.0	3.0	4.0	243.0	1042.0	1.0	1.0	4.0	98.0	1.0	0.0	4.0	1.0	2.0	0.0	4.0	3741.0	110.0	1151.0	79.0	11.0	382.0	74.0	7.0	4300.0	7.0	532.0	18.0	4.0	994.0	1644.0	734.0	34.0	27.0	2533.0	175.0	340.0	238.0	4.0	648.0	185.0	11.0	2.0	5.0	1763.0	300.0	1.0	1441.0	1.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
183362	1.0	4.0	4.0	0.0	1.0	0.0	23.0	3.0	0.0	10.0	1.0	4.0	0.0	18.0	19.0	9.0	0.0	0.0	8.0	4.0	1.0	0.0	2.0	0.0	14.0	0.0	1.0	0.0	238.0	3.0	11.0	0.0	0.0	28.0	0.0	0.0	20.0	0.0	0.0	3.0	4.0	3.0	2.0	2.0	5.0	2.0	0.0	4.0	1.0	1.0	11.0	11.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
267042	31.0	11.0	35.0	1.0	0.0	1.0	46.0	3.0	3.0	0.0	10.0	0.0	0.0	8.0	3.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	2.0	1.0	2.0	12.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	4.0	5.0	0.0	8.0	1.0	0.0	0.0	0.0	7.0	210.0	21.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
3254234	2.0	3.0	2.0	19.0	11.0	20.0	7.0	0.0	0.0	0.0	1.0	4.0	4.0	0.0	1.0	82.0	7.0	2.0	3.0	23.0	4.0	4.0	2.0	13.0	19.0	16.0	5.0	0.0	175.0	1.0	0.0	2.0	0.0	0.0	2.0	80.0	0.0	1.0	10.0	7.0	6.0	90.0	5.0	0.0	11.0	145.0	0.0	8.0	8.0	0.0	2.0	1.0	13.0	4.0	0.0	20.0	0.0	3.0	3.0	2.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
4359984	1.0	6.0	0.0	13.0	0.0	16.0	0.0	2.0	3.0	1.0	2.0	101.0	12.0	10.0	1.0	35.0	49.0	45.0	0.0	50.0	197.0	44.0	81.0	92.0	43.0	34.0	1.0	0.0	0.0	0.0	160.0	1.0	0.0	173.0	1.0	54.0	46.0	1.0	22.0	0.0	128.0	111.0	1147.0	0.0	0.0	0.0	1.0	1.0	15.0	1.0	2.0	1.0	11.0	22.0	0.0	3.0	359.0	0.0	20.0	8.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
519000	25.0	39.0	34.0	0.0	0.0	1.0	1.0	6.0	4.0	2.0	0.0	0.0	0.0	7.0	18.0	0.0	0.0	0.0	24.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	18.0	0.0	0.0	4.0	0.0	4.0	6.0	0.0	9.0	0.0	0.0	26.0	17.0	30.0	11.0	11.0	1.0	2.0	0.0	26.0	0.0	32.0	22.0	20.0	0.0	0.0	0.0	43.0	0.0	26.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4468466	4.0	19.0	7.0	0.0	6.0	0.0	99.0	0.0	1.0	1.0	5.0	0.0	1.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	243.0	0.0	1.0	2.0	0.0	12.0	117.0	8.0	4.0	0.0	18.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	561.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1104817	0.0	0.0	0.0	147.0	0.0	615.0	1.0	2.0	0.0	3.0	1.0	90.0	438.0	0.0	0.0	1248.0	478.0	326.0	0.0	213.0	146.0	44.0	419.0	179.0	416.0	33.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	53.0	0.0	6.0	0.0	186.0	201.0	0.0	0.0	375.0	1.0	79.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
323619	51.0	164.0	523.0	105.0	5.0	3.0	841.0	26.0	199.0	1405.0	1808.0	2.0	3.0	905.0	1156.0	2.0	0.0	2.0	398.0	2.0	1.0	1.0	1.0	1.0	2.0	4.0	1622.0	450.0	448.0	105.0	11.0	177.0	205.0	25.0	3000.0	2.0	1410.0	31.0	1.0	475.0	807.0	277.0	43.0	162.0	2901.0	81.0	147.0	466.0	1.0	313.0	87.0	7.0	1.0	1.0	701.0	356.0	0.0	642.0	0.0	9.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
175573	0.0	39.0	1.0	14.0	4.0	18.0	19.0	1.0	6.0	1.0	6.0	60.0	19.0	50.0	22.0	26.0	44.0	0.0	6.0	12.0	12.0	4.0	77.0	71.0	21.0	43.0	1.0	1.0	1.0	0.0	41.0	1.0	0.0	2.0	4.0	27.0	14.0	0.0	25.0	9.0	1.0	3.0	0.0	1.0	2.0	9.0	0.0	3.0	35.0	0.0	1.0	0.0	11.0	22.0	0.0	2.0	195.0	0.0	32.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
278550	2.0	38.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	202.0	415.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	37.0	22.0	293.0	5.0	608.0	20.0	0.0	28.0	6.0	0.0	0.0	25.0	2.0	225.0	61.0	0.0	0.0	570.0	23.0	0.0	0.0	3.0	1.0	0.0	0.0	347.0	676.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
269657	1.0	10.0	16.0	3.0	0.0	57.0	5.0	8.0	2.0	15.0	21.0	185.0	99.0	58.0	24.0	52.0	28.0	39.0	76.0	54.0	265.0	7.0	13.0	150.0	7.0	18.0	0.0	129.0	2.0	4.0	9.0	56.0	10.0	29.0	10.0	13.0	74.0	118.0	28.0	12.0	0.0	1.0	1.0	1.0	2.0	1.0	51.0	19.0	17.0	15.0	10.0	2.0	46.0	7.0	12.0	69.0	164.0	0.0	19.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4357315	9.0	1.0	47.0	6.0	1.0	148.0	10.0	17.0	16.0	106.0	15.0	20.0	43.0	38.0	6.0	206.0	58.0	9.0	2.0	27.0	9.0	13.0	84.0	2.0	121.0	20.0	27.0	0.0	38.0	4.0	1.0	0.0	1.0	2.0	3.0	284.0	20.0	2.0	64.0	19.0	8.0	112.0	5.0	0.0	40.0	21.0	0.0	39.0	12.0	14.0	18.0	1.0	179.0	5.0	1.0	21.0	4.0	24.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
95256	6.0	64.0	1.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	145.0	18.0	85.0	0.0	0.0	5.0	17.0	0.0	50.0	0.0	0.0	0.0	141.0	398.0	281.0	0.0	193.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	26.0	4.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
1111745	78.0	7.0	6.0	3.0	0.0	0.0	23.0	102.0	163.0	48.0	37.0	2.0	1.0	16.0	35.0	1.0	1.0	2.0	93.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	123.0	0.0	0.0	0.0	5.0	3.0	3.0	28.0	1.0	1.0	361.0	2.0	0.0	17.0	1.0	14.0	5.0	1.0	8.0	1.0	19.0	31.0	0.0	8.0	345.0	4.0	0.0	0.0	9.0	25.0	0.0	9.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
68845	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	22.0	1.0	44.0	39.0	20.0	12.0	0.0	8.0	0.0	3.0	35.0	0.0	0.0	61.0	0.0	0.0	149.0	2.0	17.0	19.0	0.0	0.0	34.0	0.0	21.0	0.0	0.0	28.0	12.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
68844	67.0	4.0	38.0	12.0	0.0	0.0	21.0	715.0	0.0	495.0	34.0	1.0	6.0	154.0	6.0	3.0	1.0	0.0	23.0	0.0	3.0	1.0	0.0	0.0	1.0	4.0	76.0	0.0	25.0	2.0	141.0	0.0	0.0	432.0	0.0	5.0	4.0	0.0	1.0	264.0	0.0	0.0	136.0	0.0	424.0	2.0	0.0	180.0	1.0	27.0	272.0	0.0	1.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
409947	77.0	16.0	15.0	49.0	7.0	1.0	51.0	1.0	180.0	46.0	21.0	0.0	0.0	18.0	934.0	1.0	1.0	1.0	29.0	1.0	1.0	2.0	1.0	3.0	1.0	0.0	9.0	2.0	0.0	221.0	52.0	3.0	3.0	243.0	10.0	2.0	110.0	1.0	0.0	24.0	27.0	13.0	175.0	0.0	3.0	2.0	3.0	55.0	0.0	150.0	223.0	14.0	4.0	0.0	0.0	20.0	2.0	3.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
25695	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	59.0	25.0	0.0	0.0	10.0	45.0	25.0	0.0	45.0	4.0	70.0	16.0	1.0	22.0	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	29.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	69.0	0.0	5.0	1.0	34.0	2.0	0.0	0.0	17.0	0.0	47.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4383135	3.0	25.0	1.0	22.0	0.0	20.0	168.0	520.0	0.0	4.0	12.0	7.0	94.0	690.0	1.0	146.0	0.0	2.0	151.0	25.0	14.0	14.0	60.0	10.0	46.0	1.0	94.0	0.0	23.0	1.0	57.0	0.0	3.0	10.0	1.0	0.0	5.0	0.0	19.0	30.0	1.0	10.0	0.0	0.0	45.0	2.0	1.0	14.0	1.0	36.0	2.0	34.0	1.0	6.0	0.0	0.0	22.0	0.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
185610	17.0	1.0	18.0	47.0	62.0	0.0	77.0	20.0	6.0	0.0	0.0	2.0	0.0	63.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	346.0	329.0	0.0	17.0	0.0	148.0	81.0	6.0	130.0	1.0	13.0	335.0	0.0	1.0	27.0	0.0	32.0	498.0	103.0	143.0	6.0	75.0	0.0	26.0	3.0	20.0	0.0	0.0	219.0	116.0	1.0	93.0	1.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
210073	0.0	5.0	38.0	1.0	0.0	6.0	0.0	4.0	13.0	2.0	5.0	5.0	41.0	0.0	3.0	200.0	10.0	1.0	0.0	91.0	0.0	19.0	2.0	0.0	79.0	8.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	2.0	0.0	0.0	191.0	1.0	0.0	0.0	3.0	0.0	158.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
326479	1.0	46.0	0.0	7.0	0.0	24.0	36.0	2.0	0.0	0.0	0.0	0.0	6.0	1.0	3.0	14.0	21.0	11.0	23.0	9.0	2.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	1.0	0.0	5.0	1.0	9.0	174.0	1.0	0.0	0.0	0.0	0.0	3.0	7.0	12.0	0.0	0.0	3.0	17.0	0.0	0.0	10.0	0.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
1077336	18.0	35.0	13.0	7.0	1.0	0.0	85.0	27.0	28.0	28.0	14.0	0.0	0.0	16.0	10.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	19.0	1.0	0.0	12.0	1.0	7.0	16.0	0.0	17.0	0.0	0.0	23.0	2.0	21.0	18.0	3.0	19.0	9.0	8.0	8.0	0.0	78.0	26.0	23.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
