# Constructed from biom file
#OTU ID	C5.28	H15.0	H15.14	C14.28	C15.0	H13.14	C12.0	C14.14	H10.14	C9.14	H6.14	C13.0	H5.28	C4.0	C11.0	H12.28	H14.28	C4.14	C5.14	C1.14	C12.28	C7.14	H5.14	C10.0	H5.0	C4.28	H10.28	H6.0	H10.0	C6.28	C2.0	C3.0	C6.0	C5.0	H4.0	C11.28	C7.0	C8.0	H12.14	H3.28	C2.14	H2.28	H1.0	C7.28	C9.28	C10.14	H3.0	C1.28	H7.28	H14.0	C1.0	H7.14	H9.0	H8.0	C3.28	C8.14	H12.0	C2.28	C15.28	C10.28	H11.0	H7.0	C14.0	H14.14	H11.14	H2.0	H2.14	H4.28	H15.28	C9.0	C11.14	C12.14	H11.28	C15.14	C3.14	C13.14	H9.14	H3.14	C13.28	H13.0	H1.14	H8.28	H1.28	H6.28	H9.28	H13.28	C6.14	C8.28	H8.14	H4.14	taxonomy
New.ReferenceOTU99522	4.0	33.0	0.0	0.0	2.0	2.0	13.0	0.0	1.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	6.0	0.0	0.0	8.0	2.0	77.0	1.0	1.0	1.0	7.0	1.0	2.0	0.0	33.0	0.0	39.0	0.0	0.0	4.0	0.0	2.0	82.0	149.0	0.0	31.0	39.0	15.0	0.0	19.0	0.0	1.0	4.0	19.0	18.0	11.0	17.0	214.0	84.0	0.0	14.0	10.0	1.0	0.0	23.0	2.0	4.0	1.0	0.0	40.0	4.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU57924	1.0	9.0	20.0	2.0	1.0	15.0	0.0	6.0	25.0	21.0	2.0	0.0	0.0	0.0	5.0	10.0	12.0	0.0	8.0	10.0	29.0	11.0	10.0	0.0	0.0	0.0	0.0	2.0	4.0	22.0	0.0	0.0	0.0	0.0	11.0	7.0	0.0	0.0	5.0	3.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	39.0	0.0	8.0	0.0	0.0	5.0	4.0	31.0	5.0	29.0	0.0	5.0	0.0	9.0	2.0	17.0	0.0	16.0	3.0	20.0	0.0	4.0	0.0	16.0	0.0	5.0	41.0	14.0	22.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	3.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU40164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	510.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU111	1.0	0.0	8.0	1.0	0.0	0.0	1.0	20.0	5.0	35.0	3.0	0.0	0.0	0.0	0.0	23.0	2.0	4.0	1.0	6.0	13.0	1.0	5.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	6.0	0.0	35.0	1.0	0.0	0.0	0.0	5.0	21.0	0.0	0.0	0.0	13.0	0.0	8.0	2.0	34.0	11.0	0.0	9.0	11.0	5.0	7.0	0.0	4.0	0.0	0.0	0.0	1.0	1.0	5.0	1.0	4.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU114	31.0	2.0	2.0	0.0	1.0	1.0	9.0	7.0	21.0	16.0	0.0	0.0	0.0	0.0	1.0	10.0	8.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	14.0	3.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	14.0	0.0	37.0	1.0	5.0	0.0	23.0	0.0	19.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	15.0	4.0	23.0	0.0	0.0	1.0	0.0	3.0	1.0	3.0	0.0	0.0	28.0	11.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	14.0	16.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	5.0	1.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU116	0.0	6.0	6.0	32.0	0.0	0.0	1.0	0.0	14.0	1.0	2.0	0.0	0.0	0.0	18.0	40.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	5.0	0.0	0.0	3.0	1.0	23.0	0.0	0.0	0.0	29.0	0.0	21.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	249.0	0.0	8.0	1.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU117	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	13.0	56.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	10.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	1.0	35.0	96.0	13.0	0.0	0.0	11.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.ReferenceOTU87320	0.0	0.0	5.0	0.0	0.0	11.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	38.0	1.0	2.0	0.0	0.0	5.0	4.0	0.0	0.0	6.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	59.0	0.0	1.0	0.0	0.0	2.0	10.0	5.0	3.0	0.0	0.0	29.0	1.0	19.0	28.0	0.0	19.0	1.0	0.0	0.0	2.0	3.0	3.0	4.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU98679	36.0	4.0	0.0	0.0	8.0	3.0	0.0	1.0	39.0	1000.0	0.0	0.0	0.0	1.0	0.0	0.0	12.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	1.0	1.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	14.0	0.0	29.0	95.0	25.0	3.0	6.0	0.0	24.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	25.0	13.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	30.0	5.0	81.0	6.0	0.0	0.0	2.0	0.0	222.0	0.0	380.0	9.0	0.0	0.0	601.0	7.0	0.0	0.0	1.0	137.0	166.0	0.0	172.0	55.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU84183	0.0	0.0	80.0	119.0	0.0	12.0	1.0	36.0	7.0	17.0	1.0	2.0	0.0	0.0	0.0	44.0	45.0	0.0	0.0	53.0	118.0	4.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	23.0	0.0	30.0	0.0	0.0	3.0	0.0	13.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	11.0	1.0	0.0	151.0	0.0	0.0	0.0	0.0	37.0	90.0	0.0	2.0	0.0	102.0	0.0	45.0	73.0	99.0	6.0	16.0	52.0	19.0	7.0	120.0	0.0	13.0	0.0	0.0	0.0	0.0	77.0	1.0	0.0	8.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU79864	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	36.0	24.0	0.0	45.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	6.0	0.0	19.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	1.0	79.0	2.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	43.0	19.0	0.0	0.0	23.0	0.0	0.0	34.0	0.0	0.0	67.0	84.0	70.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU95244	0.0	8.0	98.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	41.0	5.0	253.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	65.0	0.0	9.0	0.0	5.0	1.0	39.0	0.0	7.0	0.0	26.0	0.0	2.0	0.0	12.0	0.0	2.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.ReferenceOTU9882	0.0	1.0	0.0	0.0	2.0	2.0	7.0	0.0	2.0	0.0	16.0	0.0	0.0	21.0	0.0	0.0	0.0	2.0	1.0	20.0	1.0	0.0	22.0	66.0	15.0	1.0	2.0	33.0	2.0	1.0	2.0	91.0	96.0	0.0	23.0	0.0	58.0	62.0	0.0	0.0	0.0	0.0	42.0	1.0	0.0	0.0	64.0	0.0	0.0	0.0	122.0	4.0	24.0	34.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	0.0	11.0	31.0	0.0	0.0	0.0	30.0	0.0	38.0	2.0	1.0	1.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU92827	323.0	7.0	98.0	9.0	6.0	11.0	838.0	3.0	691.0	619.0	79.0	2.0	14.0	5.0	1222.0	6.0	279.0	858.0	75.0	128.0	4.0	377.0	357.0	0.0	3.0	110.0	200.0	0.0	2.0	665.0	0.0	1.0	0.0	2.0	1.0	212.0	1.0	0.0	27.0	110.0	981.0	14.0	3.0	64.0	80.0	1808.0	6.0	288.0	32.0	3.0	2.0	426.0	2.0	0.0	611.0	138.0	2679.0	8.0	60.0	38.0	815.0	0.0	1.0	15.0	155.0	34.0	21.0	126.0	50.0	0.0	185.0	85.0	72.0	766.0	509.0	28.0	324.0	666.0	185.0	522.0	223.0	29.0	3.0	21.0	28.0	48.0	3530.0	63.0	98.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU95599	0.0	16.0	22.0	9.0	0.0	0.0	27.0	1.0	0.0	0.0	0.0	33.0	0.0	0.0	18.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	7.0	0.0	0.0	0.0	173.0	0.0	22.0	0.0	0.0	0.0	1.0	0.0	1.0	54.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU7375	3.0	0.0	14.0	13.0	0.0	7.0	0.0	11.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	11.0	15.0	1.0	0.0	1.0	19.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	1.0	4.0	1.0	0.0	2.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	1.0	1.0	0.0	0.0	25.0	27.0	0.0	0.0	0.0	18.0	0.0	16.0	8.0	10.0	24.0	11.0	0.0	0.0	1.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	3.0	0.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU76213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	85.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	9.0	0.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	8.0	0.0	41.0	0.0	0.0	0.0	16.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
New.ReferenceOTU192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	190.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	0.0	7.0	1.0	0.0	1.0	0.0	0.0	18.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0	0.0	2.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU9149	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	41.0	147.0	0.0	0.0	59.0	127.0	0.0	0.0	46.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	83.0	158.0	0.0	0.0	1.0	136.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	12.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	0.0	0.0	0.0	52.0	112.0	174.0	309.0	9.0	0.0	0.0	73.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU86792	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	21.0	0.0	0.0	7.0	27.0	0.0	0.0	6.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	28.0	44.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	32.0	56.0	111.0	4.0	0.0	1.0	14.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU25	80.0	0.0	113.0	7.0	0.0	0.0	0.0	103.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	6.0	642.0	0.0	12.0	2.0	20.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	0.0	0.0	0.0	9.0	0.0	2.0	0.0	19.0	1.0	0.0	0.0	2.0	0.0	304.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	21.0	2.0	0.0	0.0	6.0	12.0	0.0	42.0	0.0	157.0	0.0	0.0	10.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	378.0	0.0	0.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU24	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	39.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	3.0	3.0	0.0	9.0	87.0	0.0	0.0	154.0	226.0	0.0	1.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	9.0	10.0	0.0	177.0	68.0	63.0	0.0	0.0	30.0	0.0	0.0	114.0	0.0	0.0	2.0	8.0	0.0	1.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	11.0	10.0	0.0	0.0	134.0	25.0	6.0	159.0	17.0	0.0	7.0	93.0	358.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
New.ReferenceOTU28	0.0	0.0	41.0	13.0	0.0	2.0	2.0	2.0	1.0	7.0	12.0	2.0	0.0	2.0	0.0	30.0	7.0	9.0	0.0	0.0	2.0	6.0	0.0	0.0	39.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	33.0	1.0	0.0	0.0	0.0	0.0	16.0	16.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	103.0	6.0	15.0	1.0	0.0	25.0	23.0	0.0	0.0	0.0	66.0	14.0	0.0	0.0	0.0	6.0	4.0	69.0	32.0	13.0	24.0	1.0	46.0	7.0	38.0	215.0	1.0	3.0	10.0	1.0	0.0	80.0	3.0	5.0	46.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU98071	9.0	26.0	9.0	3.0	7.0	2.0	2.0	5.0	3.0	14.0	5.0	3.0	0.0	0.0	2.0	3.0	1.0	16.0	13.0	17.0	3.0	54.0	19.0	2.0	0.0	2.0	13.0	1.0	0.0	21.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	4.0	3.0	7.0	6.0	0.0	8.0	4.0	28.0	0.0	11.0	1.0	4.0	0.0	25.0	0.0	0.0	3.0	8.0	2.0	1.0	2.0	2.0	18.0	0.0	0.0	27.0	103.0	2.0	173.0	3.0	11.0	1.0	5.0	4.0	0.0	1.0	20.0	0.0	3.0	21.0	0.0	1.0	185.0	3.0	3.0	1.0	0.0	1.0	3.0	0.0	9.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.ReferenceOTU162	3.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	23.0	1.0	1.0	99.0	1.0	2.0	1.0	2.0	12.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	5.0	4.0	3.0	0.0	2.0	3.0	0.0	0.0	35.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	14.0	0.0	1.0	1.0	0.0	0.0	19.0	5.0	2.0	0.0	0.0	1.0	2.0	8.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU166	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	19.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	0.0	1.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	95.0	0.0	0.0	0.0	6.0	0.0	0.0	116.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	3.0	6.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU84878	0.0	0.0	83.0	42.0	1.0	17.0	1.0	9.0	1.0	10.0	26.0	0.0	0.0	1.0	1.0	59.0	19.0	24.0	1.0	4.0	1.0	5.0	1.0	0.0	83.0	0.0	64.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	1.0	50.0	1.0	2.0	0.0	0.0	0.0	20.0	33.0	0.0	19.0	0.0	1.0	0.0	3.0	0.0	228.0	13.0	21.0	2.0	1.0	43.0	34.0	1.0	0.0	0.0	102.0	21.0	0.0	0.0	1.0	15.0	6.0	158.0	67.0	32.0	41.0	2.0	146.0	15.0	101.0	425.0	0.0	7.0	7.0	0.0	1.0	135.0	10.0	18.0	97.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU41193	1.0	1.0	8.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	3.0	82.0	0.0	0.0	1.0	3.0	4.0	30.0	1.0	6.0	0.0	1.0	12.0	3.0	1.0	3.0	2.0	32.0	5.0	1.0	11.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	4.0	32.0	1.0	3.0	0.0	15.0	2.0	0.0	5.0	4.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU96992	4.0	1.0	0.0	2.0	0.0	1.0	3.0	0.0	3.0	0.0	5.0	0.0	0.0	8.0	0.0	0.0	1.0	1.0	1.0	4.0	0.0	0.0	13.0	41.0	3.0	3.0	5.0	20.0	0.0	14.0	1.0	49.0	45.0	1.0	13.0	0.0	25.0	29.0	0.0	0.0	0.0	1.0	10.0	7.0	5.0	0.0	28.0	1.0	0.0	0.0	61.0	1.0	18.0	22.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0	5.0	0.0	1.0	1.0	9.0	0.0	13.0	1.0	6.0	0.0	18.0	5.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU66167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	385.0	0.0	0.0	0.0	0.0	38.0	0.0	1.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	0.0	0.0	15.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	297.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	557.0	0.0	0.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU79	3.0	7.0	7.0	7.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	41.0	0.0	0.0	1.0	0.0	0.0	9.0	0.0	0.0	57.0	9.0	5.0	35.0	0.0	383.0	0.0	0.0	2.0	116.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	2.0	0.0	786.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0	4.0	1.0	0.0	0.0	77.0	0.0	114.0	6.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
